2025-06-11 14:12:23.232 - INFO: Jumlah data yang didapat: 0
2025-06-11 14:12:23.233 - INFO: Pesan output DB: Terjadi kesalahan koneksi ke database: ORA-06550: line 1, column 7:
PLS-00201: identifier 'BPBL_SURVEY.PKG_MON_LAP_BPBLPRASURVEY' must be declared
ORA-06550: line 1, column 7:
PL/SQL: Statement ignored

2025-06-11 14:20:50.646 - INFO: vbln_usulan: null
2025-06-11 14:20:50.647 - INFO: vbln_usulan: null
2025-06-11 14:20:50.647 - INFO: vbln_usulan: null
2025-06-11 14:20:59.504 - INFO: vbln_usulan: null
2025-06-11 14:54:08.324 - INFO: vbln_usulan: null
2025-06-11 14:54:08.326 - INFO: vbln_usulan: null
2025-06-11 14:54:08.324 - INFO: vbln_usulan: null
2025-06-11 14:54:37.102 - INFO: vbln_usulan: null
2025-06-11 14:54:37.102 - INFO: vbln_usulan: null
2025-06-11 14:54:37.124 - INFO: vbln_usulan: null
2025-06-11 14:55:08.776 - INFO: vbln_usulan: null
2025-06-11 14:55:08.809 - INFO: vbln_usulan: null
2025-06-11 14:55:08.826 - INFO: vbln_usulan: null
2025-06-11 14:55:53.923 - INFO: vbln_usulan: null
2025-06-11 14:55:53.923 - INFO: vbln_usulan: null
2025-06-11 14:55:53.932 - INFO: vbln_usulan: null
2025-06-11 14:55:56.641 - INFO: vbln_usulan: null
2025-06-11 14:56:31.920 - INFO: vbln_usulan: null
2025-06-11 14:57:36.024 - INFO: vbln_usulan: null
2025-06-11 14:57:36.026 - INFO: vbln_usulan: null
2025-06-11 14:57:36.039 - INFO: vbln_usulan: null
2025-06-11 14:58:13.571 - INFO: vbln_usulan: null
2025-06-11 14:58:13.572 - INFO: vbln_usulan: null
2025-06-11 14:58:13.601 - INFO: vbln_usulan: null
2025-06-11 14:58:44.555 - INFO: vbln_usulan: null
2025-06-11 14:58:44.555 - INFO: vbln_usulan: null
2025-06-11 14:58:44.620 - INFO: vbln_usulan: null
2025-06-11 14:59:14.934 - INFO: vbln_usulan: null
2025-06-11 14:59:14.934 - INFO: vbln_usulan: null
2025-06-11 14:59:14.946 - INFO: vbln_usulan: null
2025-06-11 15:02:03.391 - INFO: vbln_usulan: null
2025-06-11 15:02:03.424 - INFO: vbln_usulan: null
2025-06-11 15:02:03.431 - INFO: vbln_usulan: null
2025-06-11 15:40:27.707 - INFO: vbln_usulan: null
2025-06-11 15:51:20.371 - INFO: vbln_usulan: null
2025-06-11 15:51:20.371 - INFO: vbln_usulan: null
2025-06-11 15:51:20.371 - INFO: vbln_usulan: null
2025-06-11 15:51:30.109 - INFO: vbln_usulan: null
2025-06-11 15:51:47.429 - INFO: vbln_usulan: null
2025-06-11 15:51:57.306 - INFO: vbln_usulan: null
2025-06-11 15:57:14.908 - INFO: vbln_usulan: null
2025-06-11 15:57:29.592 - INFO: vbln_usulan: null
